apen,ccsi,cvi,cvsd,dfa2,hf,hf_peak,hf_percentage,hf_relative,hurst,lf,lf_hf_ratio,lf_peak,lf_percentage,lf_relative,max,max_hr,mean,mean_hr,median,min,min_hr,pnn20,pnn50,rRR,range,renyi0,renyi1,renyi2,rmssd,sampen,sd1,sd1_sd2_area,sd2,sd2_sd1,sdann,sdnn,sdsd,std_hr,tinn,tp,triangular_index,ulf,vlf
2.0295431430639295,3281.417479910011,4.579900427477689,0.029523996157589407,1.8519629232450867,0.0,0.0,0.0,0.0,0.7774834649221103,0.0,NaN,0.0,0.0,0.0,1124.0,53.380782918149464,911.0166666666667,65.86048553813505,899.0,780.0,76.92307692307692,0.23333333333333334,0.05,3.0683205229540165,344.0,-6.8145611920066225,-6.819368399441848,-6.824275132970521,206.9057756564567,Inf,19.018946842111177,7463.290004272248,124.90907154524739,6.567612422612039,NaN,90.76725528938485,26.896852566166576,661.0313356805551,288,937.6509949655469,15.0,NaN,NaN
2.177797533757172,3585.677478392657,4.637348686971709,0.030594746572867832,1.5893538714261035,0.0,0.0,0.0,0.0,0.7618617743467465,0.0,NaN,0.0,0.0,0.0,1124.0,53.380782918149464,932.2166666666667,64.36271968247725,919.5,780.0,76.92307692307692,0.2,0.05,2.9415830883868987,344.0,-6.837565262631709,-6.842736389631672,-6.847891297176582,217.36375042771047,Inf,20.167344895074578,8518.803036210295,134.4559355228006,6.667012252844371,NaN,95.7757075577732,28.520932667670277,626.4636569122414,328,889.3655335835749,15.0,NaN,NaN
1.9742508924413436,3350.397902750041,4.66103967458398,0.03286095953796701,1.5816649061008252,0.0,0.0,0.0,0.0,0.7830436601370789,0.0,NaN,0.0,0.0,0.0,1124.0,53.380782918149464,920.6666666666666,65.17016654598117,909.0,780.0,76.92307692307692,0.23333333333333334,0.08333333333333333,3.2176685162447747,344.0,-6.825098045301128,-6.830422251589864,-6.835806779314738,230.4994577000128,Inf,21.392801544429503,8996.416732091497,133.86037261677225,6.257262394491212,NaN,96.33516116577663,30.253990081288297,622.8255527257601,256,1186.9160251132341,15.0,NaN,NaN
1.9556162033488318,3388.951875311596,4.662879625102191,0.032641735186614264,1.9107401315686723,0.0,0.0,0.0,0.0,0.8058154649922217,0.0,NaN,0.0,0.0,0.0,1124.0,53.380782918149464,925.9333333333333,64.79948160414718,910.0,780.0,76.92307692307692,0.23333333333333334,0.08333333333333333,3.1698057830491178,344.0,-6.830802237814009,-6.836136940189132,-6.841506740666676,230.25420734483876,-0.5876150058310545,21.371645323786,9034.612187898583,134.56176787867614,6.296275548280455,NaN,96.86700067210218,30.2240706671257,619.4059853582323,248,1170.866455265336,15.0,NaN,NaN
1.7535510472962144,3585.846737897722,4.698864030719773,0.033348612433529545,1.7473821616757559,0.0,0.0,0.0,0.0,0.8276352518047025,0.0,NaN,0.0,0.0,0.0,1124.0,53.380782918149464,939.9166666666666,63.835446404823124,917.0,780.0,76.92307692307692,0.2833333333333333,0.1,3.614658871594963,344.0,-6.845791218851916,-6.8514392457834985,-6.8570325144354065,239.58923181144849,-0.7884543986425162,22.164203109383198,9815.081740056126,140.9587132974442,6.359746506643835,NaN,100.77871238538671,31.344916636481642,595.3638281322219,176,1338.9620012913974,15.0,NaN,NaN
1.9135836961670987,3102.484117606601,4.687824131031326,0.03384714664908434,1.7858911036698168,0.0,0.0,0.0,0.0,0.7965317504159137,0.0,NaN,0.0,0.0,0.0,1124.0,53.380782918149464,955.5333333333333,62.7921579571618,963.0,780.0,76.92307692307692,0.2833333333333333,0.1,3.8449990430761694,344.0,-6.862269648821005,-6.867333511677929,-6.872287436849518,246.45080645029344,-0.8292328071712834,22.869301866367834,9568.723847628884,133.1837507179059,5.823691142656577,NaN,96.68741643655159,32.342076861421724,620.5564509976675,56,1479.95786489989,12.0,NaN,NaN
1.6914598891243464,2579.547449263832,4.61235054919199,0.031905478949888155,1.782882573738627,0.0,0.0,0.0,0.0,0.7788070059259822,0.0,NaN,0.0,0.0,0.0,1097.0,54.69462169553327,960.0833333333334,62.49457512368718,968.0,813.0,73.80073800738008,0.25,0.08333333333333333,3.354722891682475,284.0,-6.8670200862500534,-6.8709278619107055,-6.874733250860582,234.01709339276906,-0.6214790345782496,21.660037349948613,8042.303143955739,118.18745079006831,5.456474930332874,NaN,85.19475030907708,30.63191858180512,704.2687463995924,56,1272.508057405497,12.0,NaN,NaN
1.7553528291721365,2390.938618601256,4.577642914616413,0.03145799228826743,1.8448888887601544,0.0,0.0,0.0,0.0,0.7467459152307514,0.0,NaN,0.0,0.0,0.0,1073.0,55.91798695246971,946.8833333333333,63.365778959041066,953.0,813.0,73.80073800738008,0.3,0.08333333333333333,3.6503248831602475,260.0,-6.853175889539094,-6.856782502548758,-6.860347327581326,227.86618880386797,-0.23766283409985575,21.062624055100525,7424.595617180534,112.2045467688583,5.327187461321413,NaN,81.00807485732764,29.787048597888955,740.6669039558426,56,1218.912307884197,12.0,NaN,NaN
1.7982531203588383,2106.633686945984,4.504869361288068,0.02907631565874739,1.8300151559442905,0.0,0.0,0.0,0.0,0.7379949703130994,0.0,NaN,0.0,0.0,0.0,1073.0,55.91798695246971,955.65,62.78449223041909,963.0,828.0,72.46376811594203,0.25,0.05,3.3771247504589876,245.0,-6.862391737230607,-6.8652961618208606,-6.868149339473518,212.34641508629244,-0.6288028017232028,19.64822131436418,6279.126772299448,101.7246343190892,5.177294814198862,NaN,73.2309615450566,27.786781059281942,819.3255794283675,152,1019.2613867632782,12.0,NaN,NaN
2.2694677804559893,2383.594356424184,4.5584900085794615,0.03075764658538237,1.6443928858241752,0.0,0.0,0.0,0.0,0.7102592771547306,0.0,NaN,0.0,0.0,0.0,1073.0,55.91798695246971,941.35,63.73824826047697,942.5,795.0,75.47169811320755,0.3,0.06666666666666667,3.8032280535548066,278.0,-6.847315015170721,-6.850832163391447,-6.854297855635696,220.83704399398212,Inf,20.473365115071054,7104.2771981953765,110.45383373302975,5.395001413408165,NaN,79.46491070842718,28.953710613149696,755.0502412335443,304,1051.6358143961224,15.0,NaN,NaN
2.312868612835919,2068.096755553151,4.56690090817283,0.032996277558660234,1.6512568045318556,0.0,0.0,0.0,0.0,0.6021942108300203,0.0,NaN,0.0,0.0,0.0,1070.0,56.074766355140184,931.9666666666667,64.3799849780035,922.0,795.0,75.47169811320755,0.2833333333333333,0.1,3.9859869450100143,275.0,-6.837297048666882,-6.840739136113826,-6.844153939116421,234.19649869287116,Inf,21.74454525605796,7243.205354665437,106.03044786172524,4.876186032549266,NaN,77.95760835585564,30.751430808752716,769.649060116314,288,960.4883569827389,15.0,NaN,NaN
2.524732762627802,2372.1953192722094,4.607026884426788,0.03319335306367994,1.4987810874101017,0.0,0.0,0.0,0.0,0.6372294732544626,0.0,NaN,0.0,0.0,0.0,1090.0,55.04587155963303,941.25,63.745019920318725,933.0,795.0,75.47169811320755,0.3,0.1,3.8199618885215454,295.0,-6.847208779114103,-6.850979651507386,-6.854711024539419,237.94747319524114,Inf,22.092309395450563,7944.320824827132,114.46317414326025,5.181132134915305,NaN,82.36928524967527,31.243243571188742,728.4268622476185,352,1071.9455211699963,20.0,NaN,NaN
1.8370989415400154,2689.9877185756286,4.594537181328556,0.031290872049780885,1.663045515697956,0.0,0.0,0.0,0.0,0.7107027538742596,0.0,NaN,0.0,0.0,0.0,1090.0,55.04587155963303,939.3166666666667,63.876222076332084,924.5,795.0,75.47169811320755,0.31666666666666665,0.06666666666666667,3.6111309186569516,295.0,-6.845152660552907,-6.849193002056895,-6.853228679219756,224.9733317528991,-0.10856117908332295,20.78330912169487,7719.107183642526,118.22314313272173,5.688369568122012,NaN,85.29778181125758,29.392037630893352,703.4180576086354,264,1057.8700176140717,15.0,NaN,NaN
1.7994079761722823,2954.2564855245846,4.614420174076864,0.03075124002806345,1.8730365674522842,0.0,0.0,0.0,0.0,0.7334920856802768,0.0,NaN,0.0,0.0,0.0,1090.0,55.04587155963303,955.1166666666667,62.81955084021149,959.0,795.0,75.47169811320755,0.25,0.06666666666666667,3.264411762619564,295.0,-6.861833497068176,-6.866080930169605,-6.8702387655677954,224.37245820287302,0.0,20.768448735695216,8080.720103384139,123.85003469086358,5.963374360165844,NaN,88.490177883881,29.371021871470536,678.0413536825915,376,1072.0376133742989,20.0,NaN,NaN
1.5112732200197458,3091.097063421437,4.646057420868262,0.03206880901059602,1.5688705199900979,0.0,0.0,0.0,0.0,0.7197327863146764,0.0,NaN,0.0,0.0,0.0,1090.0,55.04587155963303,947.05,63.35462752758566,932.0,795.0,75.47169811320755,0.31666666666666665,0.08333333333333333,3.7326316876024364,295.0,-6.853351890102751,-6.858040952888656,-6.862694162450358,232.77242104682418,0.1364739141600981,21.47537428683816,8691.351433406962,128.82397524715816,5.998683586442164,NaN,92.52602474027124,30.37076557348496,648.4662036267669,168,1167.0139917908741,15.0,NaN,NaN
1.3475397356819838,2731.474767495968,4.60646867402474,0.03081424669566991,1.867468623042879,0.0,0.0,0.0,0.0,0.8152156535469907,0.0,NaN,0.0,0.0,0.0,1090.0,55.04587155963303,966.5333333333333,62.07752793488757,980.5,824.0,72.81553398058253,0.26666666666666666,0.06666666666666667,3.4079568120978947,266.0,-6.873715786758613,-6.877656258023232,-6.8815284268668515,226.8259244442751,-0.5167558696092507,21.05975884076849,7934.116334625486,119.92101555097554,5.694320455314364,NaN,86.32054308327821,29.78299657292149,695.0836713586785,104,1167.6144924042815,12.0,NaN,NaN
0.8356191935558854,2543.489062325238,4.5547047409949,0.02868016282272403,1.7898543278483474,0.0,0.0,0.0,0.0,0.8323819015922287,0.0,NaN,0.0,0.0,0.0,1090.0,55.04587155963303,982.2,61.08735491753207,1002.5,848.0,70.75471698113208,0.25,0.03333333333333333,3.1532640205112163,242.0,-6.889794953605144,-6.893176352203599,-6.896471054068602,214.57166634949732,-0.18101579638474255,19.918954727891286,7042.626086268649,112.54292901304714,5.65004190985284,NaN,81.06553113983188,28.169655924479542,740.1419463533097,56,1263.997910958073,8.571428571428571,NaN,NaN
0.832441595716873,2564.4281141198144,4.559370497085561,0.02919789256066774,1.7721695216098137,0.0,0.0,0.0,0.0,0.8203056777719063,0.0,NaN,0.0,0.0,0.0,1087.0,55.19779208831647,969.0666666666667,61.91524490919097,986.0,848.0,70.75471698113208,0.26666666666666666,0.03333333333333333,3.164835519396984,239.0,-6.876333408973797,-6.879827668585883,-6.883266121546416,215.50870052041984,0.17411650959116934,20.007377365253337,7118.695018120932,113.2557735893187,5.660700626660302,NaN,81.50946012822979,28.294704417457755,736.1108748065398,56,1068.424298341079,10.0,NaN,NaN
1.0054464207577016,2355.7502455240824,4.54896993646038,0.029273559125382632,1.8847450042227574,0.0,0.0,0.0,0.0,0.8166941547945791,0.0,NaN,0.0,0.0,0.0,1079.0,55.60704355885079,978.55,61.31521128199888,1001.0,848.0,70.75471698113208,0.25,0.03333333333333333,3.1565310652865075,231.0,-6.8860718841509785,-6.889269695469876,-6.892373796508425,218.4010073236843,0.18984481525116595,20.255527202040746,6950.240399254119,109.22106387898263,5.39216100324353,NaN,78.46092085678652,28.645641282143174,764.7119017315264,88,1077.8794607923132,8.571428571428571,NaN,NaN
1.2364264562656817,2579.931438802148,4.572204373578603,0.02999087540808062,1.8471673402540219,0.0,0.0,0.0,0.0,0.8132182397173803,0.0,NaN,0.0,0.0,0.0,1072.0,55.97014925373134,960.2833333333333,62.48155926202336,960.0,831.0,72.20216606498195,0.2833333333333333,0.03333333333333333,3.688909128286054,241.0,-6.867228379805857,-6.8708652821643215,-6.874449057973022,219.36043398935917,Inf,20.364489899339873,7332.199340538074,114.60692357627846,5.627782681656736,NaN,82.43705182819369,28.799737806456353,727.8280660138776,56,1097.3990151339476,8.571428571428571,NaN,NaN
1.6458989747515762,2448.299684533058,4.5270415713112016,0.028157704118641,1.845503052345837,0.0,0.0,0.0,0.0,0.8178171684945422,0.0,NaN,0.0,0.0,0.0,1069.0,56.12722170252572,971.1,61.78560395427865,988.0,831.0,72.20216606498195,0.2833333333333333,0.016666666666666666,3.7670748562770333,238.0,-6.878429449600309,-6.881648460979776,-6.884780991511262,208.25705270170323,-0.1954455331392344,19.335089973064793,6608.02171309317,108.78659692429122,5.6263817275140156,NaN,78.17054367410455,27.343946469612273,767.5525483120839,40,1030.8906807632486,7.5,NaN,NaN
1.9106093723118125,2484.931783201475,4.578164579766706,0.03072580636560983,1.688018538135075,0.0,0.0,0.0,0.0,0.7718048678552658,0.0,NaN,0.0,0.0,0.0,1069.0,56.12722170252572,957.8333333333334,62.64137811031843,960.0,823.0,72.90400972053463,0.31666666666666665,0.03333333333333333,4.023182215432099,246.0,-6.864673789279687,-6.868251346362569,-6.871759325548862,224.2743855191671,-0.3495882461233454,20.810295073922077,7433.519239412429,113.70154313705471,5.463716046945296,NaN,81.45086210626077,29.430201530526617,736.6404535009589,80,1055.9690729841518,10.0,NaN,NaN
1.8768882107434077,2546.4720285448634,4.606679245845584,0.03157561728832172,1.7005605317036312,0.0,0.0,0.0,0.0,0.7673581930307414,0.0,NaN,0.0,0.0,0.0,1097.0,54.69462169553327,965.85,62.12144742972511,982.0,823.0,72.90400972053463,0.2833333333333333,0.03333333333333333,3.885064679652707,274.0,-6.873008542652302,-6.8767462332957106,-6.8803853945601325,232.39191035834273,-0.36757150898386665,21.564854679197165,7937.964199349083,117.16900106279219,5.433331353529634,NaN,83.81008090329557,30.497309957925534,715.9043321916264,72,1210.6998821370014,12.0,NaN,NaN
1.5339699842433892,2862.5054177150373,4.629010812979097,0.03174256331740541,1.8936696769136816,0.0,0.0,0.0,0.0,0.7969075991836492,0.0,NaN,0.0,0.0,0.0,1097.0,54.69462169553327,956.25,62.745098039215684,960.0,819.0,73.26007326007326,0.3,0.03333333333333333,3.8692198664909263,278.0,-6.8630193851407455,-6.867230116827156,-6.8713548854651965,231.16876951699163,-0.5166791783099905,21.463396321369057,8356.81336421779,123.93454749633365,5.774228162247735,NaN,88.22517896490679,30.35382617226892,680.0779630480106,72,1150.543294643202,12.0,NaN,NaN
1.3501285696283285,3033.606170029138,4.657645783981008,0.032399434334076514,1.7806306620133012,0.0,0.0,0.0,0.0,0.8023513023448529,0.0,NaN,0.0,0.0,0.0,1098.0,54.6448087431694,960.2,62.486981878775254,972.5,819.0,73.26007326007326,0.3,0.05,4.076210047468322,279.0,-6.86714159609684,-6.8716704547634135,-6.876108830122507,236.94514133022437,-0.21888844748224195,21.99804730720925,8926.38622799997,129.16405463570626,5.871614549777622,NaN,91.89987182079183,31.10993684758027,652.8844797194303,88,1315.8749533420562,12.0,NaN,NaN
1.5155043881189958,3016.865306436406,4.6827211625228005,0.033801094234476796,1.8538352166665877,0.0,0.0,0.0,0.0,0.8050457394747667,0.0,NaN,0.0,0.0,0.0,1098.0,54.6448087431694,958.2666666666667,62.6130513427021,968.0,819.0,73.26007326007326,0.3,0.06666666666666667,4.131078466976028,279.0,-6.865126096926178,-6.869847504776636,-6.874472529394107,246.69819618310953,-0.7091139635855861,22.903515256497574,9456.949122109116,131.43137046835932,5.738480272414651,NaN,93.64282423695606,32.390461901757966,640.7324905982604,88,1381.037523238988,12.0,NaN,NaN
1.3864441451177758,2886.982004016941,4.688523638071173,0.034580392484966055,1.7921614418797422,0.0,0.0,0.0,0.0,0.8002972419399299,0.0,NaN,0.0,0.0,0.0,1098.0,54.6448087431694,959.0166666666667,62.564084739577,980.0,819.0,73.26007326007326,0.25,0.08333333333333333,3.926589289969805,279.0,-6.865908453946881,-6.870547652576016,-6.87507869942972,252.70931917917076,-0.46531992476442946,23.449904325134842,9584.148365563442,130.09559156883768,5.547809055638422,NaN,92.82450941439227,33.16317273295719,646.3810084052769,224,1431.6606541916835,15.0,NaN,NaN
1.5893652273479073,2948.8990905566443,4.652877167125863,0.032391167075546505,1.9246026491455466,0.0,0.0,0.0,0.0,0.802635002376019,0.0,NaN,0.0,0.0,0.0,1098.0,54.6448087431694,962.4833333333333,62.33874179639474,980.0,819.0,73.26007326007326,0.26666666666666666,0.06666666666666667,4.130109827000162,279.0,-6.869516749994699,-6.873950768861792,-6.878276961302278,237.45315327449327,-0.521393532649964,22.044731635238087,8828.90933779899,127.48302737101798,5.78292489472808,NaN,91.04413004592448,31.17595845742892,659.0210699990741,336,1250.7086345113883,15.0,NaN,NaN
1.3277535917847738,2700.0133848411215,4.6214575387342345,0.03230352130219369,1.8281128907917668,0.0,0.0,0.0,0.0,0.7947389974011131,0.0,NaN,0.0,0.0,0.0,1098.0,54.6448087431694,947.0833333333334,63.352397712274524,943.0,819.0,73.26007326007326,0.23333333333333334,0.06666666666666667,3.8815948291581956,279.0,-6.8533870864986435,-6.857500917564753,-6.861569847134883,233.24236321903447,-0.3141318572094192,21.633314406876444,8212.727796648333,120.84105103093347,5.5858778159541975,NaN,86.57186525140453,30.59412663328594,693.0658109971423,48,1244.1205942822307,10.0,NaN,NaN
1.2807255556312633,2478.4304032421064,4.596772734417219,0.03138706303776912,1.7722313184434608,0.0,0.0,0.0,0.0,0.7872973383576012,0.0,NaN,0.0,0.0,0.0,1098.0,54.6448087431694,965.6666666666666,62.13324128408699,995.5,819.0,73.26007326007326,0.23333333333333334,0.08333333333333333,3.5342479835654874,279.0,-6.8728187091012405,-6.876431623504284,-6.879938542170377,230.87225905248988,0.055753881216410395,21.43201093990277,7758.944126604307,115.23643902437334,5.376837448781935,NaN,82.31618797211085,30.309440540139047,728.8967270973276,48,1179.9519960059306,7.5,NaN,NaN
1.3699781809574187,2254.747746651667,4.563272098724703,0.03156467607828295,1.7265670408880875,0.0,0.0,0.0,0.0,0.7746508367307292,0.0,NaN,0.0,0.0,0.0,1044.0,57.47126436781609,941.3166666666667,63.740505320561624,943.0,819.0,73.26007326007326,0.21666666666666667,0.06666666666666667,3.3522878565475382,225.0,-6.847279604405845,-6.850662382512682,-6.854000942179092,226.5281439468394,-0.0048625183720515455,21.00980817958223,7182.935865678224,108.82533901910988,5.17973977148771,NaN,77.95489605668806,29.712355670422383,769.675838658916,32,1079.2698579282212,8.571428571428571,NaN,NaN
1.5002957094565312,1957.244042802279,4.528990274397384,0.03085261857485973,1.8181716765443612,0.0,0.0,0.0,0.0,0.7495082899942183,0.0,NaN,0.0,0.0,0.0,1044.0,57.47126436781609,957.8,62.643558154103154,974.5,835.0,71.8562874251497,0.2,0.06666666666666667,3.034632154347825,209.0,-6.864638987908509,-6.867511705229458,-6.870305450426087,225.5570881173988,-0.19822553625367875,20.89545656839391,6637.738889263611,101.11566136128806,4.839121893810819,NaN,72.81082988918985,29.550638071000648,824.0532361918339,56,1069.8631272201242,7.5,NaN,NaN
1.8268338327206737,2038.8952893947478,4.55079898451736,0.031786006802590666,1.7990848466370541,0.0,0.0,0.0,0.0,0.7300439855480912,0.0,NaN,0.0,0.0,0.0,1055.0,56.872037914691944,948.3166666666667,63.270004745250354,962.0,835.0,71.8562874251497,0.26666666666666666,0.08333333333333333,3.3059454991228434,220.0,-6.854688483045442,-6.857804722812795,-6.860879687989727,230.46040874735948,-0.6238754544286753,21.3144611391617,6979.573331331988,104.23285759853296,4.890241274128333,NaN,75.36386124609662,30.143200017676772,796.137551976978,72,1185.471780650703,10.0,NaN,NaN
1.368092115278724,2032.2352221648694,4.540417355366964,0.03128681202420116,1.640072840958958,0.0,0.0,0.0,0.0,0.7378772265163015,0.0,NaN,0.0,0.0,0.0,1055.0,56.872037914691944,949.25,63.20779562812747,962.0,835.0,71.8562874251497,0.21666666666666667,0.06666666666666667,3.330073937874109,220.0,-6.855672199111912,-6.858721312623825,-6.861730203362253,227.07928130941406,-0.3431406965270935,21.00036875911236,6814.7079011739625,103.29289553342825,4.918622940304703,NaN,74.61962867135462,29.699006313972948,804.0779761080896,256,1196.5295634205415,12.0,NaN,NaN
