apen,ccsi,cvi,cvsd,dfa2,hf,hf_peak,hf_percentage,hf_relative,hurst,lf,lf_hf_ratio,lf_peak,lf_percentage,lf_relative,max,max_hr,mean,mean_hr,median,min,min_hr,pnn20,pnn50,rRR,range,renyi0,renyi1,renyi2,rmssd,sampen,sd1,sd1_sd2_area,sd2,sd2_sd1,sdann,sdnn,sdsd,std_hr,tinn,tp,triangular_index,ulf,vlf
0.8324415957168713,2564.428114119815,4.559370497085561,0.02919789256066774,NaN,0.0,0.2857142857142857,0.0,0.0,0.8203056777719072,0.0,NaN,0.14285714285714285,0.0,0.0,1087.0,55.19779208831647,969.0666666666667,61.91524490919097,986.0,848.0,70.75471698113208,0.26666666666666666,0.03333333333333333,3.164835519396984,239.0,-6.876333408973797,-6.879827668585883,-6.883266121546416,215.50870052041984,0.17411650959116934,20.007377365253337,7118.695018120933,113.25577358931871,5.660700626660302,NaN,81.50946012822978,28.294704417457755,736.1108748065399,56,1068.424298341079,10.0,NaN,NaN
1.0054464207577012,2355.7502455240824,4.54896993646038,0.029273559125382632,NaN,0.0,0.2857142857142857,0.0,0.0,0.8166941547945847,0.0,NaN,0.14285714285714285,0.0,0.0,1079.0,55.60704355885079,978.55,61.31521128199888,1001.0,848.0,70.75471698113208,0.25,0.03333333333333333,3.1565310652865075,231.0,-6.8860718841509785,-6.889269695469876,-6.892373796508425,218.4010073236843,0.18984481525116595,20.255527202040746,6950.240399254119,109.22106387898263,5.39216100324353,NaN,78.46092085678652,28.645641282143174,764.7119017315264,88,1077.8794607923132,8.571428571428571,NaN,NaN
1.236426456265674,2579.9314388021485,4.572204373578603,0.02999087540808062,NaN,0.0,0.2857142857142857,0.0,0.0,0.8132182397173813,0.0,NaN,0.14285714285714285,0.0,0.0,1072.0,55.97014925373134,960.2833333333333,62.48155926202336,960.0,831.0,72.20216606498195,0.2833333333333333,0.03333333333333333,3.688909128286054,241.0,-6.867228379805857,-6.8708652821643215,-6.874449057973022,219.36043398935917,Inf,20.364489899339873,7332.1993405380745,114.60692357627848,5.627782681656736,NaN,82.43705182819369,28.799737806456353,727.8280660138776,56,1097.3990151339476,8.571428571428571,NaN,NaN
1.6458989747515724,2448.299684533058,4.5270415713112016,0.028157704118641,NaN,0.0,0.2857142857142857,0.0,0.0,0.8178171684945386,0.0,NaN,0.14285714285714285,0.0,0.0,1069.0,56.12722170252572,971.1,61.78560395427865,988.0,831.0,72.20216606498195,0.2833333333333333,0.016666666666666666,3.7670748562770333,238.0,-6.878429449600309,-6.881648460979776,-6.884780991511262,208.25705270170323,-0.1954455331392344,19.335089973064793,6608.02171309317,108.78659692429122,5.6263817275140156,NaN,78.17054367410454,27.343946469612273,767.5525483120841,40,1030.8906807632488,7.5,NaN,NaN
1.9106093723118052,2484.9317832014754,4.578164579766706,0.03072580636560983,NaN,0.0,0.2857142857142857,0.0,0.0,0.7718048678552667,0.0,NaN,0.14285714285714285,0.0,0.0,1069.0,56.12722170252572,957.8333333333334,62.64137811031843,960.0,823.0,72.90400972053463,0.31666666666666665,0.03333333333333333,4.023182215432099,246.0,-6.864673789279687,-6.868251346362569,-6.871759325548862,224.2743855191671,-0.3495882461233454,20.810295073922077,7433.51923941243,113.70154313705473,5.463716046945297,NaN,81.45086210626077,29.430201530526617,736.6404535009589,80,1055.9690729841518,10.0,NaN,NaN
1.8768882107434044,2546.4720285448634,4.606679245845584,0.03157561728832172,NaN,0.0,0.2857142857142857,0.0,0.0,0.7673581930307447,0.0,NaN,0.14285714285714285,0.0,0.0,1097.0,54.69462169553327,965.85,62.12144742972511,982.0,823.0,72.90400972053463,0.2833333333333333,0.03333333333333333,3.885064679652707,274.0,-6.873008542652302,-6.8767462332957106,-6.8803853945601325,232.39191035834273,-0.36757150898386665,21.564854679197165,7937.964199349083,117.16900106279219,5.433331353529634,NaN,83.81008090329557,30.497309957925534,715.9043321916264,72,1210.6998821370016,12.0,NaN,NaN
1.5339699842433856,2862.505417715037,4.629010812979097,0.03174256331740541,NaN,0.0,0.2857142857142857,0.0,0.0,0.7969075991836501,0.0,NaN,0.14285714285714285,0.0,0.0,1097.0,54.69462169553327,956.25,62.745098039215684,960.0,819.0,73.26007326007326,0.3,0.03333333333333333,3.8692198664909263,278.0,-6.8630193851407455,-6.867230116827156,-6.8713548854651965,231.16876951699163,-0.5166791783099905,21.46339632136906,8356.813364217793,123.93454749633365,5.774228162247734,NaN,88.22517896490679,30.353826172268924,680.0779630480106,72,1150.543294643202,12.0,NaN,NaN
1.3501285696283234,3033.6061700291366,4.657645783981008,0.032399434334076514,NaN,0.0,0.2857142857142857,0.0,0.0,0.8023513023448537,0.0,NaN,0.14285714285714285,0.0,0.0,1098.0,54.6448087431694,960.2,62.486981878775254,972.5,819.0,73.26007326007326,0.3,0.05,4.076210047468322,279.0,-6.86714159609684,-6.8716704547634135,-6.876108830122507,236.94514133022437,-0.21888844748224195,21.99804730720925,8926.386227999968,129.16405463570624,5.87161454977762,NaN,91.89987182079183,31.10993684758027,652.8844797194303,88,1315.8749533420562,12.0,NaN,NaN
1.5155043881189927,3016.865306436407,4.682721162522801,0.033801094234476796,NaN,0.0,0.2857142857142857,0.0,0.0,0.80504573947477,0.0,NaN,0.14285714285714285,0.0,0.0,1098.0,54.6448087431694,958.2666666666667,62.6130513427021,968.0,819.0,73.26007326007326,0.3,0.06666666666666667,4.131078466976028,279.0,-6.865126096926178,-6.869847504776636,-6.874472529394107,246.69819618310953,-0.7091139635855861,22.903515256497574,9456.94912210912,131.43137046835935,5.738480272414653,NaN,93.64282423695606,32.390461901757966,640.7324905982604,88,1381.037523238988,12.0,NaN,NaN
1.3864441451177731,2886.982004016941,4.688523638071173,0.034580392484966055,NaN,0.0,0.2857142857142857,0.0,0.0,0.8002972419399285,0.0,NaN,0.14285714285714285,0.0,0.0,1098.0,54.6448087431694,959.0166666666667,62.564084739577,980.0,819.0,73.26007326007326,0.25,0.08333333333333333,3.926589289969805,279.0,-6.865908453946881,-6.870547652576016,-6.87507869942972,252.70931917917076,-0.46531992476442946,23.449904325134842,9584.148365563442,130.09559156883768,5.547809055638422,NaN,92.82450941439227,33.16317273295719,646.3810084052769,224,1431.6606541916835,15.0,NaN,NaN
1.5893652273479018,2948.8990905566448,4.652877167125863,0.03239116707554651,NaN,0.0,0.2857142857142857,0.0,0.0,0.8026350023760199,0.0,NaN,0.14285714285714285,0.0,0.0,1098.0,54.6448087431694,962.4833333333333,62.33874179639474,980.0,819.0,73.26007326007326,0.26666666666666666,0.06666666666666667,4.130109827000162,279.0,-6.869516749994699,-6.873950768861792,-6.878276961302278,237.45315327449327,-0.521393532649964,22.044731635238087,8828.90933779899,127.483027371018,5.7829248947280805,NaN,91.04413004592448,31.175958457428923,659.0210699990741,336,1250.7086345113885,15.0,NaN,NaN
1.3277535917847685,2700.0133848411206,4.6214575387342345,0.03230352130219369,NaN,0.0,0.2857142857142857,0.0,0.0,0.794738997401114,0.0,NaN,0.14285714285714285,0.0,0.0,1098.0,54.6448087431694,947.0833333333334,63.352397712274524,943.0,819.0,73.26007326007326,0.23333333333333334,0.06666666666666667,3.8815948291581956,279.0,-6.8533870864986435,-6.857500917564753,-6.861569847134883,233.24236321903447,-0.3141318572094192,21.633314406876444,8212.72779664833,120.84105103093344,5.585877815954197,NaN,86.57186525140453,30.59412663328594,693.0658109971423,48,1244.1205942822307,10.0,NaN,NaN
1.2807255556312611,2478.430403242108,4.59677273441722,0.03138706303776912,NaN,0.0,0.2857142857142857,0.0,0.0,0.7872973383576021,0.0,NaN,0.14285714285714285,0.0,0.0,1098.0,54.6448087431694,965.6666666666666,62.13324128408699,995.5,819.0,73.26007326007326,0.23333333333333334,0.08333333333333333,3.5342479835654874,279.0,-6.8728187091012405,-6.876431623504284,-6.879938542170377,230.87225905248988,0.055753881216410395,21.43201093990277,7758.944126604309,115.23643902437337,5.376837448781936,NaN,82.31618797211085,30.309440540139047,728.8967270973276,48,1179.9519960059306,7.5,NaN,NaN
1.3699781809574143,2254.747746651667,4.563272098724703,0.03156467607828295,NaN,0.0,0.2962962962962963,0.0,0.0,0.7746508367307301,0.0,NaN,0.14814814814814814,0.0,0.0,1044.0,57.47126436781609,941.3166666666667,63.740505320561624,943.0,819.0,73.26007326007326,0.21666666666666667,0.06666666666666667,3.3522878565475382,225.0,-6.847279604405845,-6.850662382512682,-6.854000942179092,226.5281439468394,-0.0048625183720515455,21.00980817958223,7182.935865678224,108.82533901910988,5.17973977148771,NaN,77.95489605668807,29.71235567042238,769.6758386589158,32,1079.2698579282212,8.571428571428571,NaN,NaN
1.5002957094565266,1957.2440428022785,4.528990274397384,0.03085261857485973,NaN,0.0,0.2857142857142857,0.0,0.0,0.7495082899942168,0.0,NaN,0.14285714285714285,0.0,0.0,1044.0,57.47126436781609,957.8,62.643558154103154,974.5,835.0,71.8562874251497,0.2,0.06666666666666667,3.034632154347825,209.0,-6.864638987908509,-6.867511705229458,-6.870305450426087,225.5570881173988,-0.19822553625367875,20.895456568393914,6637.738889263612,101.11566136128806,4.839121893810819,NaN,72.81082988918985,29.550638071000648,824.0532361918339,56,1069.8631272201242,7.5,NaN,NaN
1.8268338327206708,2038.8952893947476,4.55079898451736,0.031786006802590666,NaN,0.0,0.2857142857142857,0.0,0.0,0.7300439855480921,0.0,NaN,0.14285714285714285,0.0,0.0,1055.0,56.872037914691944,948.3166666666667,63.270004745250354,962.0,835.0,71.8562874251497,0.26666666666666666,0.08333333333333333,3.3059454991228434,220.0,-6.854688483045442,-6.857804722812795,-6.860879687989727,230.46040874735948,-0.6238754544286753,21.314461139161704,6979.57333133199,104.23285759853296,4.890241274128332,NaN,75.36386124609662,30.143200017676776,796.137551976978,72,1185.471780650703,10.0,NaN,NaN
1.3680921152787218,2032.2352221648687,4.540417355366964,0.03128681202420116,NaN,0.0,0.2857142857142857,0.0,0.0,0.7378772265163023,0.0,NaN,0.14285714285714285,0.0,0.0,1055.0,56.872037914691944,949.25,63.20779562812747,962.0,835.0,71.8562874251497,0.21666666666666667,0.06666666666666667,3.330073937874109,220.0,-6.855672199111912,-6.858721312623825,-6.861730203362253,227.07928130941406,-0.3431406965270935,21.00036875911236,6814.707901173962,103.29289553342824,4.918622940304702,NaN,74.61962867135462,29.699006313972948,804.0779761080896,256,1196.529563420541,12.0,NaN,NaN
1.6535944308928592,2003.9161912935517,4.55359663850386,0.03173159999368629,NaN,0.0,0.2857142857142857,0.0,0.0,0.6972331218742659,0.0,NaN,0.14285714285714285,0.0,0.0,1077.0,55.710306406685234,959.55,62.52931061435048,975.5,835.0,71.8562874251497,0.3,0.06666666666666667,3.5903591577925638,242.0,-6.866464424564256,-6.869497698929472,-6.872469164498705,232.57041944323015,-0.5540088447046485,21.53002741880716,7024.679728660401,103.85611506254914,4.8237799721438135,NaN,75.09596685101094,30.448056773941683,798.977661730342,136,1161.9949808963997,12.0,NaN,NaN
2.064710099635241,2205.045809756203,4.55837283647309,0.0315010186313479,NaN,0.0,0.2962962962962963,0.0,0.0,0.7092911991878651,0.0,NaN,0.14814814814814814,0.0,0.0,1077.0,55.710306406685234,943.1333333333333,63.617728140241745,938.0,817.0,73.43941248470013,0.25,0.05,3.4430859436988785,260.0,-6.849207665356724,-6.852519769774489,-6.855806842266013,226.9537397797181,-0.45417498953269986,21.007902551383278,7102.3607316617645,107.614343250208,5.122564853249572,NaN,77.38993642513867,29.709660705178585,775.294602522895,312,1084.4261169001295,15.0,NaN,NaN
1.7739238331869753,2129.880501805407,4.56924507510054,0.03175327079696128,NaN,0.0,0.2857142857142857,0.0,0.0,0.7294198980036269,0.0,NaN,0.14285714285714285,0.0,0.0,1077.0,55.710306406685234,962.45,62.340900826016934,979.5,817.0,73.43941248470013,0.2833333333333333,0.06666666666666667,3.891953966304265,260.0,-6.869482116760644,-6.8726481127178145,-6.875734992189405,232.91844066110352,-0.5605281520866086,21.609844716276914,7282.407301203182,107.26880593658251,4.9638860132940135,NaN,76.86823967794787,30.560935478535384,780.5564463474104,8,1122.0441789936829,8.571428571428571,NaN,NaN
1.732798688386079,2280.2132343084068,4.594270563883264,0.03261546614560687,NaN,0.0,0.2857142857142857,0.0,0.0,0.7311652321615625,0.0,NaN,0.14285714285714285,0.0,0.0,1077.0,55.710306406685234,951.8166666666667,63.037349629655566,945.5,817.0,73.43941248470013,0.31666666666666665,0.06666666666666667,4.12615464670613,260.0,-6.858372439215215,-6.861913421214296,-6.865406546417309,237.38576199932464,-0.6309892995677874,21.951383507027277,7714.3698058388345,111.86357224774167,5.095969108823181,NaN,80.64391108744805,31.04394426849105,744.0115340504461,8,1257.442698084486,8.571428571428571,NaN,NaN
1.7171076302818347,2247.3844413544102,4.579511631529152,0.03175080010415574,NaN,0.0,0.2857142857142857,0.0,0.0,0.741867739414061,0.0,NaN,0.14285714285714285,0.0,0.0,1077.0,55.710306406685234,960.4666666666667,62.469632817380436,977.0,817.0,73.43941248470013,0.25,0.05,3.4301007915912862,260.0,-6.867419277459263,-6.870787896205128,-6.874074991327764,232.9313203500122,-0.3875757610436177,21.563635048772664,7456.611590031754,110.07017978051132,5.104435292637555,NaN,79.15024688477544,30.49558514003812,758.0519627101884,96,1130.889112486489,10.0,NaN,NaN
1.6154463559194256,2326.8588353861883,4.5955929894364145,0.032000717481503196,NaN,0.0,0.2857142857142857,0.0,0.0,0.7379986099692321,0.0,NaN,0.14285714285714285,0.0,0.0,1077.0,55.710306406685234,965.5333333333333,62.141821445833045,982.5,817.0,73.43941248470013,0.31666666666666665,0.06666666666666667,4.106618621120048,260.0,-6.872680625698647,-6.876185844210115,-6.879591259292607,235.90888071456743,0.2021153172998521,21.848015208627075,7737.895841753287,112.73558358371784,5.159991995025809,NaN,81.08239514382814,30.897759418974054,739.9880071816934,104,1220.5597920037364,10.0,NaN,NaN
1.4885849645968194,2281.2644708646208,4.581155227675691,0.03173983780337885,NaN,0.0,0.2857142857142857,0.0,0.0,0.7503199092286265,0.0,NaN,0.14285714285714285,0.0,0.0,1075.0,55.81395348837209,958.4333333333333,62.602163252530175,963.0,817.0,73.43941248470013,0.25,0.06666666666666667,3.410218271172738,258.0,-6.8653000069455725,-6.868713268450031,-6.872053675157154,232.05602771744586,-0.10179924077380811,21.510554950629338,7484.884752049445,110.76017420247652,5.149108168370895,NaN,79.56371855773499,30.420518545351737,754.1125664766575,96,1185.5386922103335,10.0,NaN,NaN
1.3324190039966708,2199.8151712245326,4.579203931871497,0.031801243036468654,NaN,0.0,0.2857142857142857,0.0,0.0,0.737463063302654,0.0,NaN,0.14285714285714285,0.0,0.0,1085.0,55.29953917050691,965.35,62.15362303827627,982.5,838.0,71.59904534606206,0.31666666666666665,0.05,3.680231769257499,247.0,-6.872490729881826,-6.875808017462777,-6.879046320627912,234.65719677862003,-0.11956629760833076,21.7077043963152,7451.330417174144,109.2622275348069,5.0333386497263035,NaN,78.95006467295899,30.699329965255018,759.974044968078,96,1048.693907430228,10.0,NaN,NaN
1.9670585191447276,2428.6632826211003,4.600635299435932,0.031940628243086494,NaN,0.0,0.2857142857142857,0.0,0.0,0.7613257368455074,0.0,NaN,0.14285714285714285,0.0,0.0,1092.0,54.94505494505494,961.05,62.431715311378184,960.5,838.0,71.59904534606206,0.26666666666666666,0.05,3.5740555711600286,254.0,-6.86802643675314,-6.871675259214764,-6.8752713750584284,234.14738947936192,-0.2957604819916481,21.705732139570564,7828.2590631560315,114.79973287184052,5.288913183562016,NaN,82.64185031646383,30.69654077301827,726.0244025301895,16,1083.3127381160623,10.0,NaN,NaN
2.273826860963687,2705.1765069894936,4.630355998138042,0.031924695016153255,NaN,0.0,0.2857142857142857,0.0,0.0,0.7839791926261924,0.0,NaN,0.14285714285714285,0.0,0.0,1145.0,52.40174672489083,970.8833333333333,61.79939230597566,984.5,832.0,72.11538461538461,0.3333333333333333,0.05,4.302346168130526,313.0,-6.878206310025579,-6.8823037633217234,-6.88632593902573,236.510042070099,-0.6382040545672906,21.91688379859834,8382.737914128687,121.74670340340522,5.554927631235209,NaN,88.40298554408298,30.99515431293293,678.7101095141231,24,1261.9544829907366,12.0,NaN,NaN
2.54604902724804,2909.2187543621462,4.6634584263025465,0.03301798927443481,NaN,0.0,0.2857142857142857,0.0,0.0,0.7853197312276857,0.0,NaN,0.14285714285714285,0.0,0.0,1145.0,52.40174672489083,964.0166666666667,62.23958783561834,960.5,830.0,72.28915662650603,0.3333333333333333,0.05,4.6436434782002785,315.0,-6.871108583534397,-6.875617456866072,-6.88009832348592,242.45205711645343,Inf,22.507132449617323,9046.66099522792,127.94351471385679,5.684576433726551,NaN,92.38139288521488,31.8298919603764,649.4814391308303,56,1348.0615047210617,12.0,NaN,NaN
3.434562782324469,3103.8127541124827,4.736363551502496,0.03593500610386508,NaN,0.0,0.2857142857142857,0.0,0.0,0.7853256602440343,0.0,NaN,0.14285714285714285,0.0,0.0,1145.0,52.40174672489083,969.5,61.887570912841674,970.5,803.0,74.71980074719801,0.31666666666666665,0.08333333333333333,4.560325815053861,342.0,-6.876780474682707,-6.881969535735183,-6.887075706167636,265.34128966295464,Inf,24.634884959833272,10700.238097439813,138.2588786791144,5.612320857375342,NaN,99.45674470741845,34.838988417697195,603.277336057075,296,1662.7474744642238,15.0,NaN,NaN
1.8340320442472575,3212.240376086324,4.748011173009709,0.03624109584865314,NaN,0.0,0.2857142857142857,0.0,0.0,0.803802153559814,0.0,NaN,0.14285714285714285,0.0,0.0,1145.0,52.40174672489083,967.5166666666667,62.01443558250504,965.0,803.0,74.71980074719801,0.31666666666666665,0.08333333333333333,4.644559639310162,342.0,-6.8747326512844165,-6.8801482027318155,-6.88549379993432,267.0524293093025,Inf,24.793896187077845,10991.097566243609,141.1063024926812,5.691170981276569,NaN,101.48615863988658,35.06386425183606,591.2136275933348,8,1669.9637398146954,12.0,NaN,NaN
2.055223869811935,3324.814924126434,4.772800807607088,0.036314310370270546,NaN,0.0,0.26666666666666666,0.0,0.0,0.7942739836081755,0.0,NaN,0.13333333333333333,0.0,0.0,1145.0,52.40174672489083,991.5666666666667,60.510303560022855,997.5,803.0,74.71980074719801,0.3,0.13333333333333333,4.65120291192868,342.0,-6.899286183890758,-6.904804941507984,-6.910153282233792,274.23712367219724,Inf,25.461543181445144,11636.723030216168,145.47759171171214,5.713620367587442,NaN,104.52237886508237,36.00805968614793,574.0397477696913,136,2047.28876365476,15.0,NaN,NaN
2.7046026479130654,3415.9420554435364,4.78475028335864,0.03706527183968127,NaN,0.0,0.26666666666666666,0.0,0.0,0.7932253839682067,0.0,NaN,0.13333333333333333,0.0,0.0,1145.0,52.40174672489083,980.5833333333334,61.188068326676294,986.5,803.0,74.71980074719801,0.3,0.13333333333333333,4.770553733743608,342.0,-6.8881476326759286,-6.8940292818979945,-6.89979104031869,276.8085981323557,-0.8552898111020587,25.700211607695056,11961.349310804997,148.14725247580841,5.764437069127117,NaN,107.01374720284998,36.345587811460796,560.6756287700772,104,2053.615008760202,15.0,NaN,NaN
3.3259615400070555,3311.9544830215946,4.781002846387745,0.036795362627408304,NaN,0.0,0.26666666666666666,0.0,0.0,0.7833475233404984,0.0,NaN,0.13333333333333333,0.0,0.0,1148.0,52.26480836236934,992.2833333333333,60.46660060130675,997.5,803.0,74.71980074719801,0.2833333333333333,0.13333333333333333,4.832840281156443,345.0,-6.900008684783307,-6.905584273961511,-6.911001980499908,278.11148843584294,Inf,25.81747626423985,11858.581328945505,146.2073068058269,5.663113826828252,NaN,105.20683287513137,36.51142507913347,570.3051632702718,104,2010.859657150198,15.0,NaN,NaN
